paper_id,judge_model,judge_prompt,generator_model,summary_style,completeness_and_relevance.score,factual_accuracy.score,hallucination.score,prompt_following.score,research_question.score,terminology_explanation_and_coherence.score,total_score
Exoskeletons_Stroke,gemini,full,anthropic,bullets,10,10,10,0,10,10,50
Digital_Health_in_Stroke_Rehab,gemini,full,anthropic,bullets,10,10,10,0,7,8,45
sky_crowdsource_lameness,gemini,full,anthropic,bullets,10,10,10,5,10,8,53
ispforquantumchem,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
thorax-2025-223770.full,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
YamakawaZhandry,gemini,full,anthropic,bullets,8,10,10,0,10,5,43
2022_BMJ_Christmas_on the 12th day,gemini,full,anthropic,bullets,10,10,10,0,8,7,45
sky_redefine_lameness,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,anthropic,bullets,10,9,10,0,10,9,47
Glove_Stroke,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
debertnext,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
sky_dominance_calculation,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,openai,short,10,10,10,10,10,8,58
sky_prompt_revision_bias,gemini,full,openai,short,10,10,10,10,10,10,60
LightGCN,gemini,full,openai,short,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,openai,short,10,10,10,10,10,10,60
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,openai,short,10,10,10,10,10,8,58
Reversing_Large_Language_Models,gemini,full,openai,short,10,10,10,5,9,9,48
unifiedquantum,gemini,full,openai,short,10,10,10,0,10,8,48
Multiscale_Training_GNNs,gemini,full,openai,short,10,10,10,5,9,9,48
Exoskeletons_Stroke,gemini,full,openai,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,full,openai,short,10,10,10,10,8,9,55
sky_crowdsource_lameness,gemini,full,openai,short,10,10,10,10,10,9,59
ispforquantumchem,gemini,full,openai,short,10,10,10,10,10,8,58
thorax-2025-223770.full,gemini,full,openai,short,10,10,10,10,10,9,59
YamakawaZhandry,gemini,full,openai,short,10,10,10,0,10,8,48
2022_BMJ_Christmas_on the 12th day,gemini,full,openai,short,10,10,10,10,0,9,49
sky_redefine_lameness,gemini,full,openai,short,10,10,10,0,10,9,54
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,openai,short,10,10,10,0,10,9,49
Glove_Stroke,gemini,full,openai,short,10,10,10,10,10,10,60
debertnext,gemini,full,openai,short,10,10,10,10,10,8,58
sky_dominance_calculation,gemini,full,openai,short,10,10,10,10,10,9,59
VR_Robotics_Stroke_Rehab,gemini,full,anthropic,long,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,full,anthropic,long,10,10,10,0,10,9,49
LightGCN,gemini,full,anthropic,long,9,9,10,0,10,8,46
LouvainAlgorithm,gemini,full,anthropic,long,8,8,10,0,10,9,45
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,anthropic,long,10,10,10,0,10,10,50
Reversing_Large_Language_Models,gemini,full,anthropic,long,8,10,10,0,7,7,42
unifiedquantum,gemini,full,anthropic,long,10,10,10,0,10,7,47
Multiscale_Training_GNNs,gemini,full,anthropic,long,5,5,10,0,10,7,37
Exoskeletons_Stroke,gemini,full,anthropic,long,5,10,10,0,0,10,45
Digital_Health_in_Stroke_Rehab,gemini,full,anthropic,long,7,8,10,0,0,7,32
sky_crowdsource_lameness,gemini,full,anthropic,long,10,10,10,0,10,10,50
ispforquantumchem,gemini,full,anthropic,long,5,8,10,0,10,7,40
thorax-2025-223770.full,gemini,full,anthropic,long,7,8,10,0,10,9,44
YamakawaZhandry,gemini,full,anthropic,long,8,10,10,0,8,7,43
2022_BMJ_Christmas_on the 12th day,gemini,full,anthropic,long,5,0,10,0,0,5,20
sky_redefine_lameness,gemini,full,anthropic,long,10,10,10,0,9,9,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,anthropic,long,0,2,5,0,10,8,17
Glove_Stroke,gemini,full,anthropic,long,10,10,10,0,10,8,48
debertnext,gemini,full,anthropic,long,5,8,10,0,10,10,43
sky_dominance_calculation,gemini,full,anthropic,long,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,llama3,shuffle,8,8,10,10,10,10,56
sky_prompt_revision_bias,gemini,full,llama3,shuffle,0,0,0,0,0,7,7
LightGCN,gemini,full,llama3,shuffle,7,8,5,10,8,7,45
LouvainAlgorithm,gemini,full,llama3,shuffle,8,5,5,10,10,8,46
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,llama3,shuffle,8,7,5,10,10,8,48
Reversing_Large_Language_Models,gemini,full,llama3,shuffle,8,10,10,10,8,7,51
unifiedquantum,gemini,full,llama3,shuffle,1,2,5,10,3,4,25
Multiscale_Training_GNNs,gemini,full,llama3,shuffle,7,10,10,0,8,6,41
Exoskeletons_Stroke,gemini,full,llama3,shuffle,9,8,10,10,10,10,55
Digital_Health_in_Stroke_Rehab,gemini,full,llama3,shuffle,5,5,0,10,5,10,35
sky_crowdsource_lameness,gemini,full,llama3,shuffle,7,7,5,10,8,6,33
ispforquantumchem,gemini,full,llama3,shuffle,0,10,10,0,0,10,30
thorax-2025-223770.full,gemini,full,llama3,shuffle,5,4,5,10,10,8,39
YamakawaZhandry,gemini,full,llama3,shuffle,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,full,llama3,shuffle,0,5,5,10,0,5,25
sky_redefine_lameness,gemini,full,llama3,shuffle,3,5,5,5,2,4,24
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,llama3,shuffle,0,0,0,10,0,0,10
Glove_Stroke,gemini,full,llama3,shuffle,8,8,10,10,10,10,56
debertnext,gemini,full,llama3,shuffle,7,7,7,10,8,8,46
sky_dominance_calculation,gemini,full,llama3,shuffle,5,7,5,10,8,9,44
VR_Robotics_Stroke_Rehab,gemini,full,llama3,bullets,10,10,10,10,10,8,58
sky_prompt_revision_bias,gemini,full,llama3,bullets,0,5,10,5,0,7,27
LightGCN,gemini,full,llama3,bullets,8,8,5,5,10,7,41
LouvainAlgorithm,gemini,full,llama3,bullets,8,6,7,0,8,7,36
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,llama3,bullets,8,7,5,0,8,8,36
Reversing_Large_Language_Models,gemini,full,llama3,bullets,10,10,10,0,8,6,44
unifiedquantum,gemini,full,llama3,bullets,0,0,0,0,2,2,4
Multiscale_Training_GNNs,gemini,full,llama3,bullets,10,10,10,0,7,7,44
Exoskeletons_Stroke,gemini,full,llama3,bullets,10,8,10,0,10,10,48
Digital_Health_in_Stroke_Rehab,gemini,full,llama3,bullets,7,5,5,5,5,10,37
sky_crowdsource_lameness,gemini,full,llama3,bullets,8,7,7,7,8,9,46
ispforquantumchem,gemini,full,llama3,bullets,0,0,0,0,1,1,2
thorax-2025-223770.full,gemini,full,llama3,bullets,7,3,3,0,10,8,31
YamakawaZhandry,gemini,full,llama3,bullets,0,10,10,0,0,10,30
2022_BMJ_Christmas_on the 12th day,gemini,full,llama3,bullets,5,10,10,0,0,5,35
sky_redefine_lameness,gemini,full,llama3,bullets,0,5,10,0,0,5,25
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,llama3,bullets,6,5,4,5,8,7,35
Glove_Stroke,gemini,full,llama3,bullets,7,8,5,0,10,10,40
debertnext,gemini,full,llama3,bullets,8,10,10,0,8,7,41
sky_dominance_calculation,gemini,full,llama3,bullets,7,8,5,0,8,10,38
VR_Robotics_Stroke_Rehab,gemini,full,openai,paraphrase,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,openai,paraphrase,10,10,10,5,9,9,53
LightGCN,gemini,full,openai,paraphrase,10,10,10,10,10,9,54
LouvainAlgorithm,gemini,full,openai,paraphrase,10,10,10,10,10,9,59
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,openai,paraphrase,10,10,10,10,10,8,58
Reversing_Large_Language_Models,gemini,full,openai,paraphrase,10,10,10,5,10,9,54
unifiedquantum,gemini,full,openai,paraphrase,9,9,10,0,9,8,45
Multiscale_Training_GNNs,gemini,full,openai,paraphrase,10,10,10,0,10,8,48
Exoskeletons_Stroke,gemini,full,openai,paraphrase,10,10,10,0,10,9,49
Digital_Health_in_Stroke_Rehab,gemini,full,openai,paraphrase,10,10,10,0,8,10,48
sky_crowdsource_lameness,gemini,full,openai,paraphrase,10,10,10,10,10,9,59
ispforquantumchem,gemini,full,openai,paraphrase,10,10,10,0,10,8,48
thorax-2025-223770.full,gemini,full,openai,paraphrase,10,10,10,5,10,9,54
YamakawaZhandry,gemini,full,openai,paraphrase,10,9,10,0,10,7,46
2022_BMJ_Christmas_on the 12th day,gemini,full,openai,paraphrase,10,10,10,0,10,8,48
sky_redefine_lameness,gemini,full,openai,paraphrase,10,10,10,0,10,8,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,openai,paraphrase,10,10,10,5,10,9,54
Glove_Stroke,gemini,full,openai,paraphrase,10,10,10,5,10,10,55
debertnext,gemini,full,openai,paraphrase,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,full,openai,paraphrase,10,9,10,0,10,8,55
VR_Robotics_Stroke_Rehab,gemini,full,llama3,paraphrase,7,7,10,5,8,9,46
sky_prompt_revision_bias,gemini,full,llama3,paraphrase,0,5,5,0,0,7,17
LightGCN,gemini,full,llama3,paraphrase,9,9,9,10,10,8,55
LouvainAlgorithm,gemini,full,llama3,paraphrase,8,7,6,9,9,9,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,llama3,paraphrase,6,6,5,0,8,8,33
Reversing_Large_Language_Models,gemini,full,llama3,paraphrase,9,10,10,10,8,7,54
unifiedquantum,gemini,full,llama3,paraphrase,0,0,0,10,2,0,12
Multiscale_Training_GNNs,gemini,full,llama3,paraphrase,8,10,10,0,7,8,43
Exoskeletons_Stroke,gemini,full,llama3,paraphrase,10,9,10,10,10,10,59
Digital_Health_in_Stroke_Rehab,gemini,full,llama3,paraphrase,5,0,0,10,10,8,33
sky_crowdsource_lameness,gemini,full,llama3,paraphrase,7,7,5,5,8,7,39
ispforquantumchem,gemini,full,llama3,paraphrase,0,10,10,0,0,10,30
thorax-2025-223770.full,gemini,full,llama3,paraphrase,7,7,5,10,10,8,47
YamakawaZhandry,gemini,full,llama3,paraphrase,0,0,10,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,full,llama3,paraphrase,7,10,10,10,0,7,44
sky_redefine_lameness,gemini,full,llama3,paraphrase,0,5,5,0,0,5,15
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,llama3,paraphrase,3,2,2,10,8,6,31
Glove_Stroke,gemini,full,llama3,paraphrase,10,10,10,10,10,10,60
debertnext,gemini,full,llama3,paraphrase,8,10,10,7,8,7,48
sky_dominance_calculation,gemini,full,llama3,paraphrase,7,7,5,0,8,8,35
VR_Robotics_Stroke_Rehab,gemini,full,gemini,paraphrase,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,gemini,paraphrase,10,10,10,10,9,10,59
LightGCN,gemini,full,gemini,paraphrase,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,gemini,paraphrase,10,10,10,10,10,8,58
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,gemini,paraphrase,10,10,10,10,10,8,58
Reversing_Large_Language_Models,gemini,full,gemini,paraphrase,10,10,10,10,10,10,60
unifiedquantum,gemini,full,gemini,paraphrase,10,10,10,0,9,8,46
Multiscale_Training_GNNs,gemini,full,gemini,paraphrase,10,10,10,10,10,8,58
Exoskeletons_Stroke,gemini,full,gemini,paraphrase,10,10,10,10,10,9,59
Digital_Health_in_Stroke_Rehab,gemini,full,gemini,paraphrase,10,10,10,10,10,10,60
sky_crowdsource_lameness,gemini,full,gemini,paraphrase,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,gemini,paraphrase,10,10,10,5,10,7,52
thorax-2025-223770.full,gemini,full,gemini,paraphrase,9,9,10,10,10,10,57
YamakawaZhandry,gemini,full,gemini,paraphrase,9,9,10,0,9,8,45
2022_BMJ_Christmas_on the 12th day,gemini,full,gemini,paraphrase,10,10,10,10,10,9,54
sky_redefine_lameness,gemini,full,gemini,paraphrase,10,10,10,10,10,8,58
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,gemini,paraphrase,10,10,10,5,10,8,53
Glove_Stroke,gemini,full,gemini,paraphrase,10,10,10,10,10,10,60
debertnext,gemini,full,gemini,paraphrase,10,10,10,0,10,9,49
sky_dominance_calculation,gemini,full,gemini,paraphrase,10,10,10,10,9,9,58
VR_Robotics_Stroke_Rehab,openai,full,llama3,short,7,6,7,10,8,8,46
sky_prompt_revision_bias,openai,full,llama3,short,1,3,4,5,2,6,21
LightGCN,openai,full,llama3,short,6,6,6,5,8,7,38
LouvainAlgorithm,openai,full,llama3,short,5,3,3,10,7,6,34
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,openai,full,llama3,short,6,4,6,10,8,7,41
Reversing_Large_Language_Models,openai,full,llama3,short,7,8,9,10,8,7,49
unifiedquantum,openai,full,llama3,short,1,1,0,10,1,6,19
Multiscale_Training_GNNs,openai,full,llama3,short,5,5,6,0,6,7,29
Exoskeletons_Stroke,openai,full,llama3,short,6,5,4,10,7,8,40
Digital_Health_in_Stroke_Rehab,openai,full,llama3,short,4,2,3,10,6,8,33
sky_crowdsource_lameness,openai,full,llama3,short,5,4,4,10,7,6,36
ispforquantumchem,openai,full,llama3,short,0,0,0,0,0,4,4
thorax-2025-223770.full,openai,full,llama3,short,5,3,4,5,7,6,30
YamakawaZhandry,openai,full,llama3,short,0,0,0,0,0,2,2
2022_BMJ_Christmas_on the 12th day,openai,full,llama3,short,2,4,6,10,3,6,31
sky_redefine_lameness,openai,full,llama3,short,1,1,1,10,1,4,18
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,openai,full,llama3,short,2,1,0,10,3,4,20
Glove_Stroke,openai,full,llama3,short,6,4,4,10,8,7,39
debertnext,openai,full,llama3,short,4,4,5,5,6,6,30
sky_dominance_calculation,openai,full,llama3,short,5,4,3,5,6,7,30
VR_Robotics_Stroke_Rehab,openai,full,anthropic,short,9,7,8,10,9,8,51
sky_prompt_revision_bias,openai,full,anthropic,short,9,8,10,10,9,9,55
LightGCN,openai,full,anthropic,short,8,8,7,0,9,8,40
LouvainAlgorithm,openai,full,anthropic,short,9,8,8,10,9,8,52
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,openai,full,anthropic,short,9,9,10,5,10,8,51
Reversing_Large_Language_Models,openai,full,anthropic,short,10,9,10,5,9,8,51
unifiedquantum,openai,full,anthropic,short,8,9,8,0,8,7,40
Multiscale_Training_GNNs,openai,full,anthropic,short,9,7,7,5,9,8,45
Exoskeletons_Stroke,openai,full,anthropic,short,9,9,8,10,9,8,53
Digital_Health_in_Stroke_Rehab,openai,full,anthropic,short,9,9,9,10,9,7,53
sky_crowdsource_lameness,openai,full,anthropic,short,10,10,10,5,9,8,52
ispforquantumchem,openai,full,anthropic,short,10,9,9,0,9,7,44
thorax-2025-223770.full,openai,full,anthropic,short,8,10,9,10,10,8,55
YamakawaZhandry,openai,full,anthropic,short,9,9,9,0,8,7,42
2022_BMJ_Christmas_on the 12th day,openai,full,anthropic,short,10,9,10,2,8,6,45
sky_redefine_lameness,openai,full,anthropic,short,9,9,10,10,9,8,55
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,openai,full,anthropic,short,9,9,10,10,9,8,55
Glove_Stroke,openai,full,anthropic,short,10,9,9,10,10,9,57
debertnext,openai,full,anthropic,short,8,9,8,0,9,8,42
sky_dominance_calculation,openai,full,anthropic,short,9,9,10,10,10,8,56
VR_Robotics_Stroke_Rehab,openai,full,gemini,short,8,8,10,10,9,9,54
sky_prompt_revision_bias,openai,full,gemini,short,8,9,10,10,8,9,54
LightGCN,openai,full,gemini,short,8,9,9,10,9,8,53
LouvainAlgorithm,openai,full,gemini,short,8,9,10,10,9,8,54
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,openai,full,gemini,short,8,9,7,10,9,8,51
Reversing_Large_Language_Models,openai,full,gemini,short,8,9,10,10,9,8,54
unifiedquantum,openai,full,gemini,short,8,9,10,10,9,7,53
Multiscale_Training_GNNs,openai,full,gemini,short,8,9,10,10,9,8,54
Exoskeletons_Stroke,openai,full,gemini,short,8,9,9,10,9,8,53
Digital_Health_in_Stroke_Rehab,openai,full,gemini,short,8,9,8,10,8,8,51
sky_crowdsource_lameness,openai,full,gemini,short,9,9,8,10,9,8,53
ispforquantumchem,openai,full,gemini,short,9,9,10,10,9,7,54
thorax-2025-223770.full,openai,full,gemini,short,7,8,8,10,9,8,50
YamakawaZhandry,openai,full,gemini,short,8,7,7,10,7,8,47
2022_BMJ_Christmas_on the 12th day,openai,full,gemini,short,8,9,9,10,8,7,51
sky_redefine_lameness,openai,full,gemini,short,8,8,9,10,9,8,52
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,openai,full,gemini,short,7,8,9,10,9,7,50
Glove_Stroke,openai,full,gemini,short,9,10,10,10,9,8,56
debertnext,openai,full,gemini,short,8,8,9,10,9,8,52
sky_dominance_calculation,openai,full,gemini,short,8,9,10,10,9,8,54
VR_Robotics_Stroke_Rehab,openai,full,openai,short,10,9,9,10,9,8,55
sky_prompt_revision_bias,openai,full,openai,short,9,8,9,10,9,9,54
LightGCN,openai,full,openai,short,9,9,10,10,9,8,55
LouvainAlgorithm,openai,full,openai,short,9,9,9,10,9,8,54
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,openai,full,openai,short,9,9,10,10,10,8,56
Reversing_Large_Language_Models,openai,full,openai,short,9,9,10,10,9,8,55
unifiedquantum,openai,full,openai,short,9,9,10,10,9,8,55
Multiscale_Training_GNNs,openai,full,openai,short,9,9,9,10,9,8,54
Exoskeletons_Stroke,openai,full,openai,short,9,10,10,10,9,8,56
Digital_Health_in_Stroke_Rehab,openai,full,openai,short,9,9,9,10,9,8,54
sky_crowdsource_lameness,openai,full,openai,short,10,9,10,10,10,8,57
ispforquantumchem,openai,full,openai,short,9,9,9,10,9,8,54
thorax-2025-223770.full,openai,full,openai,short,9,10,10,10,10,8,57
YamakawaZhandry,openai,full,openai,short,9,9,9,10,9,8,54
2022_BMJ_Christmas_on the 12th day,openai,full,openai,short,9,9,9,10,8,8,53
sky_redefine_lameness,openai,full,openai,short,10,10,9,10,9,9,57
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,openai,full,openai,short,10,9,10,10,10,8,57
Glove_Stroke,openai,full,openai,short,10,9,9,10,10,9,57
debertnext,openai,full,openai,short,9,9,10,10,9,8,55
sky_dominance_calculation,openai,full,openai,short,10,9,9,10,10,9,57
